name,lat,lon,beds,beds_estimated,beds_source,hospital_type,ownership_source,operator,operator_type,osm_id,geom_type
Deir El Qamar Governmental Hospital,33.705129,35.57417,100,True,median-estimate,public,tagged,,,1136344912,Polygon
El Hajj Hospital,33.98896,35.715161,10,False,syndicate-match,private,tagged,,,1041715172,Polygon
مستشفى النبطية الحكومي,33.3896,35.482849,100,True,median-estimate,public,tagged,,,1053701650,Polygon
Islamic Hospital,34.442374,35.832394,100,True,median-estimate,private,inferred,,,1052244722,Polygon
مستشفى سان جورج,33.83701,35.527,100,True,median-estimate,private,inferred,,,311095794,Polygon
Hôpital Borgi,34.298878,35.821775,35,False,syndicate-match,private,tagged,,,1043703184,Polygon
مستشفى الشيخ راغب حرب,33.389183,35.440258,37,False,syndicate-arabic,private,tagged,,,1321433640,Polygon
مستشفى الشفاء,34.415918,35.843059,100,True,median-estimate,private,inferred,,,327364735,Polygon
مستشفى الروم,33.894219,35.523949,210,False,syndicate-verified(nominatim-verified;merged),private,tagged,,,284813931,Polygon
مستشفى البرج,33.842733,35.509325,100,True,median-estimate,private,inferred,,,6501545587,Point
مستشفى بهمن,33.853549,35.506105,200,False,syndicate-verified(nominatim-verified;merged),private,tagged,,,519084764,Polygon
مستشفى ضهر الباشق,33.882981,35.599083,100,True,median-estimate,private,inferred,,,443538011,Polygon
Al Koura Hospital,34.349309,35.837799,62,False,syndicate-match,private,tagged,,,843483047,Polygon
Hôpital Tal Chiha,33.841094,35.905794,125,False,syndicate-match,private,tagged,,,302980705,Polygon
Al Iman Hospital,33.810568,35.61273,52,False,syndicate-match,private,tagged,,,835055600,Polygon
Salah Ghandour Hospital,33.130531,35.429713,28,False,syndicate-match,private,tagged,,,837924565,Polygon
Batroun Hospital,34.251358,35.666092,100,True,median-estimate,private,inferred,,,790861847,Polygon
مستشفى الإقليم المركزي,33.613954,35.472167,100,True,median-estimate,private,inferred,,,303743461,Point
مستشفی البيسار,34.43941,35.840235,50,False,syndicate-arabic,private,tagged,,,4522495797,Point
Universal Hospital,34.268937,36.400254,20,False,syndicate-match,private,tagged,,,1052267856,Polygon
Orange Nassau Governmental Hospital,34.442553,35.838405,100,True,median-estimate,public,tagged,,,7824071079,Point
Khalaf Al Habtoor Hospital,34.46234,36.124682,100,True,median-estimate,private,inferred,,,1116366311,Polygon
Kassab Hospital,33.568745,35.391633,47,False,syndicate-match,private,tagged,,,7820608343,Point
مستشفى بيت شباب,33.932448,35.675233,130,False,syndicate-arabic,private,tagged,,,993574780,Polygon
al-rahmeh hospital,33.793633,35.87821,300,False,syndicate-match,private,tagged,,,7932090247,Point
Al Hanan Hospital,34.443464,35.834269,35,False,syndicate-match,private,tagged,,,7824062502,Point
Eye and Ear Hospital,33.926949,35.591478,50,False,syndicate-match,private,tagged,,,4907285125,Point
Bcharreh Governmental Hospital,34.251023,36.016779,100,True,median-estimate,public,tagged,,,1041902677,Polygon
Karantina Governmental Hospital,33.902537,35.53,100,True,median-estimate,public,tagged,,,7865407548,Point
El Kheir Hospital,34.482505,35.940541,82,False,syndicate-match,private,tagged,,,7824042910,Point
Tatari Hospital,34.010793,36.205755,35,False,syndicate-match,private,tagged,,,7875413039,Point
مستشفى بحنس,33.905149,35.656312,78,False,syndicate-arabic,private,tagged,,,802992023,Polygon
Saida Governmental Hospital,33.54605,35.381829,100,True,median-estimate,public,tagged,,,837909683,Polygon
مستشفى سيدة المعونات جبيل,34.128162,35.658861,100,True,median-estimate,private,inferred,,,3854937270,Point
مستشفى سان لويس جونية,33.993095,35.640727,65,False,syndicate-arabic,private,tagged,,,303946250,Polygon
Taanayel General Hospital,33.794181,35.877756,100,True,median-estimate,private,inferred,,,7813286239,Point
Cortbawi Institute and Rehabilitation Hospital,34.019701,35.64853,100,True,median-estimate,private,inferred,,,835242180,Polygon
مركز كسروان الإستشفائي,34.010288,35.647804,100,True,median-estimate,private,inferred,,,835053990,Polygon
Azounieh Hospital,33.772054,35.70632,100,True,median-estimate,private,inferred,,,1043711498,Polygon
Baalbeck Governmental Hospital,33.998908,36.213705,100,True,median-estimate,public,tagged,,,844260531,Polygon
مستشفى اللبناني الكندي,33.872122,35.535152,100,False,syndicate-arabic,private,tagged,,,305423504,Polygon
مستشفى شتورا,33.819237,35.858678,32,False,syndicate-arabic,private,tagged,,,3061157514,Point
Tannourine Governmental Hospital,34.212675,35.860786,100,True,median-estimate,public,tagged,,,306341135,Polygon
المستشفى العسكري,33.873928,35.513117,100,True,median-estimate,public,tagged,Lebanese Army,military,26804248,Polygon
Hospital Haykel,34.412535,35.832422,120,False,syndicate-match,private,tagged,,,995463969,Polygon
Rosary Sisters Hospital,33.895671,35.515061,50,False,syndicate-match,private,tagged,,,291591921,Point
West Bekaa Hospital,33.515975,35.7016,100,True,median-estimate,private,inferred,,,1052513262,Polygon
لبيب,33.556007,35.373948,120,False,syndicate-arabic,private,tagged,,,386796001,Point
Bint Jbeil Governmental Hospital,33.127767,35.435531,100,True,median-estimate,public,tagged,,,1047470386,Polygon
Al Birah Hospital,34.592199,36.231846,100,True,median-estimate,private,inferred,,,1050028052,Polygon
مركز حليم وعايدة دانيال الأكاديمي والعلاجي,33.898169,35.484535,100,True,median-estimate,private,inferred,American University Beirut Medical Centre,,7248082285,Point
رزق,33.885217,35.51514,160,False,syndicate-arabic,private,tagged,,,835249938,Polygon
Al Ghanem Hospital,33.80747,35.663242,100,True,median-estimate,private,inferred,,,1220497889,Polygon
Kharroubi Hospital,33.451894,35.286155,56,False,syndicate-match,private,tagged,Kharobi,private,836366988,Polygon
Al Assi Hospital,34.398305,36.406249,36,False,syndicate-match,private,tagged,,,94546142,Polygon
Al Salam Hospital,34.4215,35.826841,177,False,syndicate-match,private,tagged,,,301703319,Polygon
Saint Peter,33.254642,35.380339,100,True,median-estimate,private,inferred,,,770103343,Polygon
Jezzine Governmental Hospital,33.538364,35.581234,100,True,median-estimate,public,tagged,,,844274432,Polygon
طراد,33.896955,35.491837,71,False,osm-tag,private,inferred,,,585187512,Polygon
Baakline Medical Center,33.678574,35.574528,100,True,median-estimate,private,inferred,,,798537077,Polygon
Sahel General Hospital,33.857884,35.503586,152,False,syndicate-match,private,tagged,,,1052512174,Polygon
Lebanon Heart Hospital,34.418869,35.828728,100,True,median-estimate,private,inferred,,,2910404163,Point
Sidon Turkish Trauma and Rehabilitation Hospital,33.582896,35.387749,100,True,median-estimate,private,inferred,,,976693718,Polygon
Hôpital Notre Dame du Liban,33.981839,35.627705,140,False,syndicate-match,private,tagged,,,475308923,Polygon
مستشفى رئيس الياس الهراوي الحكومي,33.841154,35.916323,100,True,median-estimate,public,tagged,,,842721483,Polygon
نجار,33.896778,35.486759,53,False,osm-tag,private,inferred,,,512476202,Point
مستشفى غندور,33.365134,35.493159,100,True,median-estimate,private,inferred,,,891216041,Polygon
مستشفى تبنين,33.196912,35.415446,100,True,median-estimate,private,inferred,,,837156782,Polygon
مستشفة خوري,33.853072,35.895756,120,False,syndicate-arabic,private,tagged,,,1181973647,Polygon
Alaa Eddine Hospital,33.459725,35.289218,100,True,median-estimate,private,inferred,,,1015254075,Polygon
Hiram Hospital,33.281818,35.22261,90,False,syndicate-match,private,tagged,,,1012187442,Polygon
Hamed Farhat Hospital,33.629968,35.803742,84,False,syndicate-match,private,tagged,,,682712730,Polygon
Al Hayat Hospital,33.857884,35.525178,120,False,syndicate-match,private,tagged,,,9703619234,Point
Akkar Rahal Hospital,34.549967,36.078963,100,False,syndicate-match,private,tagged,,private,836107076,Polygon
Rachaya Governmental Hospital,33.509611,35.826953,100,True,median-estimate,public,tagged,,,843152614,Polygon
Qana Governmental Hospital,33.215184,35.291737,100,True,median-estimate,public,tagged,,public,1019828085,Polygon
Centre Médical Libano-Canadien,33.866451,35.523832,100,False,syndicate-match,private,tagged,,,6775119697,Point
مركز الشرق الاوسط الصحي الجامعي,33.904453,35.597413,200,False,syndicate-arabic,private,tagged,,,445619060,Polygon
مستشفى الجامعة الأمريكية,33.898559,35.484933,400,False,syndicate-verified(wikidata;merged),private,tagged,,,713413597,Point
مستشفى مار يوسف,33.893201,35.554991,159,False,syndicate-arabic,private,tagged,,,835863086,Polygon
Minieh Governmental Hospital,34.472331,35.915442,100,True,median-estimate,public,tagged,,,838326801,Polygon
Infirmerie,33.865593,35.576706,100,True,median-estimate,private,inferred,Collège des Frères Mont La Salle,,5924328305,Point
DarAl Hekme,34.037694,36.189792,100,True,median-estimate,private,inferred,,,1116373787,Polygon
Pet market & Vet hospital,33.685012,35.584888,100,True,median-estimate,private,tagged,veterinarian,business,8210281883,Point
Nakib Hospital,33.566386,35.38983,100,True,median-estimate,private,tagged,Trace,private,975076467,Polygon
Hôpital Libano-Français,33.833435,35.9125,132,False,syndicate-match,private,tagged,,,3094233276,Point
Hariri Medical Center Taanayel,33.782518,35.888557,100,True,median-estimate,private,inferred,,,837165388,Polygon
دلاعة,33.557155,35.37747,100,False,syndicate-arabic,private,tagged,,,386795333,Point
Sibline Governmental Hospital,33.617152,35.43355,100,True,median-estimate,public,tagged,,,943312183,Polygon
مستشفى النيني,34.435415,35.830454,128,False,syndicate-arabic,private,tagged,,,1857670915,Point
